== Sabre Benchmark Results ==

Sabre Version: 0.8
JRE Vendor:    Oracle Corporation
JRE Version:   26
OS Name:       Windows 11
OS Version:    10.0
Memory Used:   536870912000B
Max Memory:    536870912000B
Threads:       10
Runs:          10
Shuffle:       true
Start:         1778594896869 (2026-05-12T10:08:16.869-04:00[America/New_York])
End:           1778970546791 (2026-05-16T18:29:06.791-04:00[America/New_York])
Duration:      375649922ms (4d8h20m49s922ms)
Compute Time:  3753603859ms (43d10h40m3s859ms)

= Problems =

+-------------------+------------+----------+------------------+----------------+------------------+----------------+-------------------+-----------------+------+-----------------------+--------------------------+-----------------+--------------+------------------------+-------------------+-------------------+--------------------+--------------------+---------------------+---------------------+----------------------+----------------------+---------------+---------------+--------------------+--------------------+
| Name              | Characters | Entities | Fluent Templates | Ground Fluents | Action Templates | Ground Actions | Trigger Templates | Ground Triggers | Goal | Author Temporal Limit | Character Temporal Limit | Epistemic Limit | Times Solved | Unique Planners Solved | Min Nodes Visited | Max Nodes Visited | Avg. Nodes Visited | Nodes Visited Std. | Min Nodes Generated | Max Nodes Generated | Avg. Nodes Generated | Nodes Generated Std. | Min Time (ms) | Max Time (ms) | Avg. Time (ms)     | Time Std. (ms)     |
+-------------------+------------+----------+------------------+----------------+------------------+----------------+-------------------+-----------------+------+-----------------------+--------------------------+-----------------+--------------+------------------------+-------------------+-------------------+--------------------+--------------------+---------------------+---------------------+----------------------+----------------------+---------------+---------------+--------------------+--------------------+
| space_any         |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 1.00 |                     9 |                        3 |               1 |          120 |                     12 |                 2 |                26 |               7.34 |               6.77 |                  12 |                 329 |                56.86 |                70.48 |             0 |            27 |               3.08 |               5.16 |
| space_two         |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 2.00 |                     9 |                        3 |               1 |          120 |                     12 |                 6 |                30 |              15.10 |               8.29 |                  50 |                 351 |               133.81 |                98.88 |             1 |            31 |               8.19 |               8.95 |
| space_three       |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 3.00 |                     9 |                        3 |               1 |          120 |                     12 |                 6 |               112 |              30.38 |              26.32 |                  54 |                1765 |               293.93 |               386.23 |             2 |           119 |              17.63 |              26.65 |
| treasure          |          2 |        6 |                2 |              4 |                4 |              5 |                 0 |               0 | 1.00 |                     4 |                        4 |               3 |          120 |                     12 |                22 |                74 |              44.58 |              15.92 |                  77 |                 169 |               105.85 |                28.67 |             0 |             9 |               0.83 |               0.95 |
| fantasy_any       |          4 |       11 |                9 |             61 |                8 |             76 |                12 |             130 | 1.00 |                     9 |                        3 |               2 |          120 |                     12 |                 2 |               285 |              62.68 |              92.06 |                  43 |                1967 |               536.07 |               631.64 |             2 |           189 |              40.03 |              53.10 |
| secretagent       |          2 |       12 |                4 |             12 |                4 |             44 |                 6 |              68 | 1.00 |                     8 |                        8 |               1 |          120 |                     12 |                30 |               665 |             254.47 |             176.72 |                 107 |                 828 |               496.19 |               272.45 |             9 |            41 |              20.52 |               8.95 |
| space_four        |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 4.00 |                     9 |                        3 |               1 |          120 |                     12 |                42 |              4397 |             631.92 |            1091.63 |                 300 |               39687 |              5008.38 |              9483.04 |            16 |          3189 |             399.81 |             805.08 |
| raiders           |          3 |        9 |                5 |             21 |                5 |             39 |                 4 |              66 | 1.00 |                     7 |                        4 |               1 |          120 |                     12 |                48 |              4571 |             913.13 |            1182.64 |                 455 |               11048 |              3931.91 |              2881.88 |            20 |           707 |             214.77 |             180.42 |
| space_all         |          2 |       11 |                9 |             23 |               10 |             29 |                10 |              58 | 5.00 |                     9 |                        3 |               1 |          120 |                     12 |               761 |              4397 |            1327.12 |             829.09 |                5677 |               39687 |             10612.43 |              7611.71 |           258 |          3341 |             667.85 |             645.61 |
| bribery           |          3 |        5 |                4 |             16 |                5 |             27 |                 0 |               0 | 1.00 |                     5 |                        5 |               2 |          120 |                     12 |                 2 |             22368 |            2880.48 |            6237.72 |                  32 |               53998 |              7594.48 |             15014.40 |             0 |           438 |             106.61 |             166.84 |
| fantasy_two       |          4 |       11 |                9 |             61 |                8 |             76 |                12 |             130 | 2.00 |                     9 |                        3 |               2 |          120 |                     12 |               796 |             73851 |           11800.62 |           20499.74 |               13019 |             1054073 |            139980.31 |            282136.49 |          1762 |         63231 |           10428.88 |           16196.90 |
| gramma_any        |          4 |       15 |                6 |             61 |                7 |            812 |                 9 |             896 | 1.00 |                     6 |                        5 |               2 |          120 |                     12 |              1618 |             64376 |           14239.20 |           19436.14 |                6284 |              170555 |             52756.97 |             41324.51 |          2323 |         44689 |           22322.91 |           12760.85 |
| deerhunter_any    |          3 |        8 |                7 |             32 |                8 |             28 |                 7 |              69 | 1.00 |                    10 |                        6 |               1 |          120 |                     12 |                65 |             89805 |           16465.22 |           28545.45 |                 485 |              519888 |             77950.06 |            142430.89 |            43 |         28244 |            4789.35 |            7428.25 |
| jailbreak_lose    |          3 |       14 |                8 |             26 |               13 |            106 |                 2 |              54 | 1.00 |                     7 |                        6 |               1 |          110 |                     11 |               427 |           1000000 |          195538.72 |          325836.25 |                5118 |             1896811 |            342669.53 |            564961.30 |           157 |         45881 |           10998.85 |           13365.35 |
| basketball_any    |          4 |       11 |                8 |             72 |                8 |            168 |                 4 |             228 | 1.00 |                     7 |                        5 |               2 |          109 |                     12 |               726 |           1000000 |          181309.13 |          310899.61 |                8454 |             4623766 |            742751.49 |           1230862.25 |           629 |       1145751 |          117361.38 |          196904.61 |
| gramma_win        |          4 |       15 |                6 |             61 |                7 |            812 |                 9 |             896 | 2.00 |                     6 |                        5 |               2 |          100 |                     10 |              2937 |           1000000 |          309017.55 |          354220.12 |               42495 |             3778835 |            979534.89 |            999496.08 |         17889 |       2956747 |          516877.85 |          661631.41 |
| hospital_any      |          4 |       13 |                6 |             48 |                4 |            102 |                 4 |             184 | 1.00 |                    11 |                        5 |               3 |           98 |                     10 |                23 |           1000000 |          271551.02 |          405712.14 |                 545 |             4081137 |           1279073.67 |           1534764.83 |           130 |        963684 |          191337.36 |          295896.74 |
| lovers            |          3 |       10 |                7 |             40 |                6 |            312 |                 9 |             375 | 1.00 |                     5 |                        5 |               2 |           61 |                      7 |              4661 |           1000000 |          603534.03 |          460413.58 |               90217 |            24969498 |           4662326.82 |           6942049.53 |          3550 |       8761808 |         1332917.22 |         2335087.38 |
| deerhunter_both   |          3 |        8 |                7 |             32 |                8 |             28 |                 7 |              69 | 2.00 |                    10 |                        6 |               1 |           50 |                      5 |             41440 |           1000000 |          712282.13 |          390239.05 |              212971 |            10721164 |           4990995.46 |           3753367.70 |         25841 |       5685259 |         1434822.73 |         1587397.44 |
| jailbreak_escape  |          3 |       14 |                8 |             26 |               13 |            106 |                 2 |              54 | 3.00 |                     7 |                        6 |               1 |           50 |                      5 |            101473 |           1000000 |          714677.53 |          390388.80 |             1061060 |            13421090 |           3579717.13 |           3735313.09 |         20811 |       1202766 |          236779.23 |          262265.25 |
| basketball_both   |          4 |       11 |                8 |             72 |                8 |            168 |                 4 |             228 | 2.00 |                     7 |                        5 |               2 |           20 |                      2 |             45007 |           1000000 |          877793.14 |          289977.33 |              943770 |            23416075 |           6830120.03 |           6346836.97 |         94709 |       4903710 |         1665909.88 |         1583577.61 |
| jailbreak_revenge |          3 |       14 |                8 |             26 |               13 |            106 |                 2 |              54 | 6.00 |                     7 |                        6 |               1 |           10 |                      1 |            202696 |           1000000 |          933722.43 |          219818.74 |             1217711 |            14615930 |           5031825.04 |           4366259.51 |         21102 |       1132364 |          373644.13 |          337709.81 |
| fantasy_all       |          4 |       11 |                9 |             61 |                8 |             76 |                12 |             130 | 3.00 |                     9 |                        3 |               2 |           10 |                      1 |            690346 |           1000000 |          974195.76 |           85582.99 |             9285312 |            15504283 |          13160398.87 |           2485838.63 |        979384 |       6808616 |         3261498.05 |         1507446.79 |
| western           |          4 |       10 |               12 |             95 |                9 |            352 |                17 |             624 | 1.00 |                     8 |                        5 |               1 |            1 |                      1 |            723499 |           1000000 |          997695.83 |           25135.58 |             1885430 |            39351298 |          15384119.76 |          12548869.24 |        403103 |      34291523 |         9686753.41 |         8994082.13 |
| hospital_both     |          4 |       13 |                6 |             48 |                4 |            102 |                 4 |             184 | 2.00 |                    11 |                        5 |               3 |            0 |                      0 |           1000000 |           1000000 |         1000000.00 |               0.00 |             1379971 |            25633701 |          11472327.90 |           8913620.82 |        113083 |       7998133 |         2317760.31 |         2347646.02 |
| aladdin_both      |          5 |        8 |               14 |            100 |               12 |            182 |                14 |             264 | 2.00 |                    13 |                       10 |               2 |            0 |                      0 |           1000000 |           1000000 |         1000000.00 |               0.00 |             1494545 |            35004125 |          16063337.34 |          10213850.28 |        423541 |      12429087 |         5036995.43 |         3662239.79 |
| aladdin_any       |          5 |        8 |               14 |            100 |               12 |            182 |                14 |             264 | 1.00 |                    13 |                       10 |               2 |            0 |                      0 |           1000000 |           1000000 |         1000000.00 |               0.00 |             1494545 |            35004125 |          16063337.34 |          10213850.28 |        425120 |      12530705 |         5057355.87 |         3620801.03 |
+-------------------+------------+----------+------------------+----------------+------------------+----------------+-------------------+-----------------+------+-----------------------+--------------------------+-----------------+--------------+------------------------+-------------------+-------------------+--------------------+--------------------+---------------------+---------------------+----------------------+----------------------+---------------+---------------+--------------------+--------------------+

= Planners =

+----------+-------------------+----------+-------------------------------------+-----------------+------------------------+---------------------+-----------------------+-----------------+
| Name     | Search Method     | Cost     | Heuristic                           | Problems Solved | Unique Problems Solved | Total Nodes Visited | Total Nodes Generated | Total Time (ms) |
+----------+-------------------+----------+-------------------------------------+-----------------+------------------------+---------------------+-----------------------+-----------------+
| EFS hmax | explanation-first | temporal | max graph with no repeated roots    |             220 |                     22 |            62622088 |            1055166881 |       462060161 |
| A* rp    | best-first        | temporal | relaxed plan with no repeated roots |             210 |                     21 |            75700487 |            1358929434 |       490926224 |
| A* hmax  | best-first        | temporal | max graph with no repeated roots    |             200 |                     20 |            72910957 |            1483127065 |       616889568 |
| BFS      | best-first        | temporal | reachability with no repeated roots |             190 |                     19 |            89917237 |            2051877658 |       360748323 |
| EFS rp   | explanation-first | temporal | relaxed plan with no repeated roots |             187 |                     20 |            99223571 |             429322038 |       148457629 |
| A* h+    | best-first        | temporal | sum graph with no repeated roots    |             180 |                     18 |            94259960 |            1674828824 |       642131228 |
| EFS h+   | explanation-first | temporal | sum graph with no repeated roots    |             173 |                     18 |           104100897 |             458403887 |       170889111 |
| EFS      | explanation-first | temporal | reachability with no repeated roots |             171 |                     18 |           126045031 |             885820042 |       137893601 |
| GFS hmax | goal-first        | temporal | max graph with no repeated roots    |             170 |                     17 |           105171576 |            1241269543 |       419254653 |
| GFS rp   | goal-first        | temporal | relaxed plan with no repeated roots |             170 |                     17 |           105592581 |             398741696 |       113616062 |
| GFS h+   | goal-first        | temporal | sum graph with no repeated roots    |             158 |                     16 |           118456303 |             416973352 |       136977280 |
| GFS      | goal-first        | temporal | reachability with no repeated roots |             150 |                     15 |           124398049 |             651378680 |        53760019 |
+----------+-------------------+----------+-------------------------------------+-----------------+------------------------+---------------------+-----------------------+-----------------+

= Results =

+-------------------+----------+-----+----------+-------------+---------------+-----------------+-----------+
| Problem           | Planner  | Run | Success? | Plan Length | Nodes Visited | Nodes Generated | Time (ms) |
| gramma_any        | A* rp    |   8 | true     |           5 |          3353 |           47840 |     22963 |
| gramma_any        | A* rp    |   9 | true     |           5 |          2950 |           42539 |     35709 |
| gramma_any        | A* rp    |  10 | true     |           5 |          2952 |           42690 |     21589 |
| gramma_any        | EFS h+   |   1 | true     |           3 |          8653 |           47454 |     40106 |
| gramma_any        | EFS h+   |   2 | true     |           3 |          8626 |           47329 |     38279 |
| gramma_any        | EFS h+   |   3 | true     |           3 |          8624 |           47329 |     37557 |
| gramma_any        | EFS h+   |   4 | true     |           3 |          8643 |           47392 |     23122 |
| gramma_any        | EFS h+   |   5 | true     |           3 |          8640 |           47392 |     32386 |
| gramma_any        | EFS h+   |   6 | true     |           3 |          8653 |           47454 |     25739 |
| gramma_any        | EFS h+   |   7 | true     |           3 |          8643 |           47392 |     44689 |
| gramma_any        | EFS h+   |   8 | true     |           3 |          8624 |           47329 |     44307 |
| gramma_any        | EFS h+   |   9 | true     |           3 |          8611 |           47267 |     44520 |
| gramma_any        | EFS h+   |  10 | true     |           3 |          8611 |           47267 |     44498 |
| gramma_any        | EFS hmax |   1 | true     |           3 |          1831 |           25720 |     14423 |
| gramma_any        | EFS hmax |   2 | true     |           3 |          1618 |           22572 |     11451 |
| gramma_any        | EFS hmax |   3 | true     |           3 |          1828 |           25731 |     24148 |
| gramma_any        | EFS hmax |   4 | true     |           3 |          1845 |           25952 |     24133 |
| gramma_any        | EFS hmax |   5 | true     |           3 |          1842 |           25952 |     24291 |
| gramma_any        | EFS hmax |   6 | true     |           3 |          1832 |           25733 |     16115 |
| gramma_any        | EFS hmax |   7 | true     |           3 |          1842 |           25889 |     23263 |
| gramma_any        | EFS hmax |   8 | true     |           3 |          1831 |           25757 |     13070 |
| gramma_any        | EFS hmax |   9 | true     |           3 |          1798 |           25457 |     22635 |
| gramma_any        | EFS hmax |  10 | true     |           3 |          1803 |           25502 |     22865 |
| gramma_any        | EFS rp   |   1 | true     |           3 |          8686 |           47137 |     37229 |
| gramma_any        | EFS rp   |   2 | true     |           3 |          8374 |           46115 |     24920 |
| gramma_any        | EFS rp   |   3 | true     |           3 |          8218 |           45323 |     35258 |
| gramma_any        | EFS rp   |   4 | true     |           3 |          8399 |           46189 |     29248 |
| gramma_any        | EFS rp   |   5 | true     |           3 |          8259 |           45593 |     26225 |
| gramma_any        | EFS rp   |   6 | true     |           3 |          8215 |           45359 |     24953 |
| gramma_any        | EFS rp   |   7 | true     |           3 |          8381 |           46084 |     42665 |
| gramma_any        | EFS rp   |   8 | true     |           3 |          8270 |           45593 |     42007 |
| gramma_any        | EFS rp   |   9 | true     |           3 |          8426 |           46090 |     42567 |
| gramma_any        | EFS rp   |  10 | true     |           3 |          8425 |           46356 |     42679 |
| gramma_any        | GFS h+   |   1 | true     |           3 |         23966 |           40745 |     18723 |
| gramma_any        | GFS h+   |   2 | true     |           3 |         23965 |           40733 |     19566 |
| gramma_any        | GFS h+   |   3 | true     |           3 |         23965 |           40733 |     32058 |
| gramma_any        | GFS h+   |   4 | true     |           3 |         23965 |           40733 |     31627 |
| gramma_any        | GFS h+   |   5 | true     |           3 |         23965 |           40733 |     31734 |
| gramma_any        | GFS h+   |   6 | true     |           3 |         23967 |           40748 |     31661 |
| gramma_any        | GFS h+   |   7 | true     |           3 |         23967 |           40748 |     19206 |
| gramma_any        | GFS h+   |   8 | true     |           3 |         23966 |           40745 |     25261 |
| gramma_any        | GFS h+   |   9 | true     |           3 |         23965 |           40733 |     16398 |
| gramma_any        | GFS h+   |  10 | true     |           3 |         23965 |           40733 |     23416 |
| gramma_any        | GFS hmax |   1 | true     |           3 |          2863 |           22600 |     13059 |
| gramma_any        | GFS hmax |   2 | true     |           3 |          2862 |           22579 |     17703 |
| gramma_any        | GFS hmax |   3 | true     |           3 |          2862 |           22579 |     10742 |
| gramma_any        | GFS hmax |   4 | true     |           3 |          2862 |           22579 |     15653 |
| gramma_any        | GFS hmax |   5 | true     |           3 |          2862 |           22579 |     15184 |
| gramma_any        | GFS hmax |   6 | true     |           3 |          2864 |           22613 |     14667 |
| gramma_any        | GFS hmax |   7 | true     |           3 |          2864 |           22613 |     14201 |
| gramma_any        | GFS hmax |   8 | true     |           3 |          2863 |           22600 |     14180 |
| gramma_any        | GFS hmax |   9 | true     |           3 |          2862 |           22579 |     14499 |
| gramma_any        | GFS hmax |  10 | true     |           3 |          2862 |           22579 |     14372 |
| gramma_any        | GFS rp   |   1 | true     |           3 |          3490 |            6313 |      3160 |
| gramma_any        | GFS rp   |   2 | true     |           3 |          3477 |            6284 |      3235 |
| gramma_any        | GFS rp   |   3 | true     |           3 |          3477 |            6284 |      3249 |
| gramma_any        | GFS rp   |   4 | true     |           3 |          3477 |            6284 |      3207 |
| gramma_any        | GFS rp   |   5 | true     |           3 |          3489 |            6301 |      3267 |
| gramma_any        | GFS rp   |   6 | true     |           3 |          3479 |            6318 |      3246 |
| gramma_any        | GFS rp   |   7 | true     |           3 |          3479 |            6318 |      3298 |
| gramma_any        | GFS rp   |   8 | true     |           3 |          3490 |            6313 |      3249 |
| gramma_any        | GFS rp   |   9 | true     |           3 |          3477 |            6284 |      3188 |
| gramma_any        | GFS rp   |  10 | true     |           3 |          3489 |            6301 |      2945 |
| gramma_win        | BFS      |   1 | true     |           5 |         11331 |          179251 |     18621 |
| gramma_win        | BFS      |   2 | true     |           5 |         11222 |          178031 |     18593 |
| gramma_win        | BFS      |   3 | true     |           5 |         11541 |          182819 |     19105 |
| gramma_win        | BFS      |   4 | true     |           5 |         11522 |          182298 |     19054 |
| gramma_win        | BFS      |   5 | true     |           5 |         11521 |          182277 |     19042 |
| gramma_win        | BFS      |   6 | true     |           5 |         11397 |          180578 |     19622 |
| gramma_win        | BFS      |   7 | true     |           5 |         11395 |          180557 |     19916 |
| gramma_win        | BFS      |   8 | true     |           5 |         11541 |          182819 |     20313 |
| gramma_win        | BFS      |   9 | true     |           5 |         11221 |          178031 |     17889 |
| gramma_win        | BFS      |  10 | true     |           5 |         11221 |          178031 |     20174 |
| gramma_win        | EFS      |   1 | true     |           5 |        385986 |         1500723 |    291381 |
| gramma_win        | EFS      |   2 | true     |           5 |        461997 |         1787258 |    248291 |
| gramma_win        | EFS      |   3 | true     |           5 |        466556 |         1806838 |    357314 |
| gramma_win        | EFS      |   4 | true     |           5 |        386846 |         1505584 |    292344 |
| gramma_win        | EFS      |   5 | true     |           5 |        386649 |         1506271 |    291821 |
| gramma_win        | EFS      |   6 | true     |           5 |        382909 |         1490109 |    222401 |
| gramma_win        | EFS      |   7 | true     |           5 |        383523 |         1490783 |    274703 |
| gramma_win        | EFS      |   8 | true     |           5 |        466447 |         1804748 |    356493 |
| gramma_win        | EFS      |   9 | true     |           5 |        462279 |         1789250 |    352756 |
| gramma_win        | EFS      |  10 | true     |           5 |        461851 |         1787420 |    364193 |
| gramma_win        | GFS      |   1 | false    |             |       1000000 |         1501258 |    171929 |
| gramma_win        | GFS      |   2 | false    |             |       1000000 |         1495014 |    257436 |
| gramma_win        | GFS      |   3 | false    |             |       1000000 |         1495683 |    168580 |
| gramma_win        | GFS      |   4 | false    |             |       1000000 |         1495761 |    253068 |
| gramma_win        | GFS      |   5 | false    |             |       1000000 |         1496743 |    252888 |
| gramma_win        | GFS      |   6 | false    |             |       1000000 |         1504885 |    256165 |
| gramma_win        | GFS      |   7 | false    |             |       1000000 |         1506189 |    257373 |
| gramma_win        | GFS      |   8 | false    |             |       1000000 |         1496724 |    169564 |
| gramma_win        | GFS      |   9 | false    |             |       1000000 |         1496252 |    262494 |
| gramma_win        | GFS      |  10 | false    |             |       1000000 |         1495045 |    264258 |
| gramma_win        | A* h+    |   1 | true     |           5 |         34862 |          456306 |    238440 |
| gramma_win        | A* h+    |   2 | true     |           5 |         34859 |          456275 |    238266 |
| gramma_win        | A* h+    |   3 | true     |           5 |         34859 |          456272 |    300148 |
| gramma_win        | A* h+    |   4 | true     |           5 |         34861 |          456560 |    199157 |
| gramma_win        | A* h+    |   5 | true     |           5 |         34875 |          456750 |    263350 |
| gramma_win        | A* h+    |   6 | true     |           5 |         34856 |          456244 |    297249 |
| gramma_win        | A* h+    |   7 | true     |           5 |         34847 |          456275 |    291649 |
| gramma_win        | A* h+    |   8 | true     |           5 |         34859 |          456274 |    282567 |
| gramma_win        | A* h+    |   9 | true     |           5 |         34866 |          456626 |    191638 |
| gramma_win        | A* h+    |  10 | true     |           5 |         34855 |          456389 |    249064 |
| gramma_win        | A* hmax  |   1 | true     |           5 |         18388 |          263589 |    191469 |
| gramma_win        | A* hmax  |   2 | true     |           5 |         18212 |          261796 |    132065 |
| gramma_win        | A* hmax  |   3 | true     |           5 |         18826 |          269757 |    129452 |
| gramma_win        | A* hmax  |   4 | true     |           5 |         18777 |          268816 |    164779 |
| gramma_win        | A* hmax  |   5 | true     |           5 |         18777 |          268816 |    158628 |
| gramma_win        | A* hmax  |   6 | true     |           5 |         18556 |          266100 |    154790 |
| gramma_win        | A* hmax  |   7 | true     |           5 |         18554 |          266100 |    106112 |
| gramma_win        | A* hmax  |   8 | true     |           5 |         18826 |          269766 |    140765 |
| gramma_win        | A* hmax  |   9 | true     |           5 |         18208 |          261796 |    144502 |
| gramma_win        | A* hmax  |  10 | true     |           5 |         18209 |          261796 |    222777 |
| gramma_win        | A* rp    |   1 | true     |           5 |          3084 |           45445 |     38679 |
| gramma_win        | A* rp    |   2 | true     |           5 |          2937 |           42495 |     22327 |
| gramma_win        | A* rp    |   3 | true     |           5 |          3352 |           47919 |     41911 |
| gramma_win        | A* rp    |   4 | true     |           5 |          3272 |           46607 |     24931 |
| gramma_win        | A* rp    |   5 | true     |           5 |          3297 |           46905 |     40257 |
| gramma_win        | A* rp    |   6 | true     |           5 |          3252 |           46512 |     38356 |
| gramma_win        | A* rp    |   7 | true     |           5 |          3272 |           46607 |     37861 |
| gramma_win        | A* rp    |   8 | true     |           5 |          3353 |           47840 |     38414 |
| gramma_win        | A* rp    |   9 | true     |           5 |          2950 |           42539 |     22069 |
| gramma_win        | A* rp    |  10 | true     |           5 |          2952 |           42690 |     30891 |
| gramma_win        | EFS h+   |   1 | true     |           5 |        127214 |          586455 |    512331 |
| gramma_win        | EFS h+   |   2 | true     |           5 |        150950 |          695974 |    403216 |
| gramma_win        | EFS h+   |   3 | true     |           5 |        153274 |          705510 |    569910 |
| gramma_win        | EFS h+   |   4 | true     |           5 |        127384 |          587049 |    525804 |
| gramma_win        | EFS h+   |   5 | true     |           5 |        127119 |          586031 |    483270 |
| gramma_win        | EFS h+   |   6 | true     |           5 |        125325 |          579456 |    336056 |
| gramma_win        | EFS h+   |   7 | true     |           5 |        125292 |          579121 |    349768 |
| gramma_win        | EFS h+   |   8 | true     |           5 |        153003 |          703866 |    387116 |
| gramma_win        | EFS h+   |   9 | true     |           5 |        151208 |          697617 |    530310 |
| gramma_win        | EFS h+   |  10 | true     |           5 |        150887 |          695787 |    498045 |
| gramma_win        | EFS hmax |   1 | true     |           5 |         21871 |          290056 |    192015 |
| gramma_win        | EFS hmax |   2 | true     |           5 |         24130 |          315787 |    206178 |
| gramma_win        | EFS hmax |   3 | true     |           5 |         26969 |          358638 |    241352 |
| gramma_win        | EFS hmax |   4 | true     |           5 |         22025 |          291894 |    310460 |
| gramma_win        | EFS hmax |   5 | true     |           5 |         21947 |          291407 |    308316 |
| gramma_win        | EFS hmax |   6 | true     |           5 |         21759 |          287670 |    296431 |
| gramma_win        | EFS hmax |   7 | true     |           5 |         21794 |          288313 |    187251 |
| gramma_win        | EFS hmax |   8 | true     |           5 |         26845 |          357393 |    336881 |
| gramma_win        | EFS hmax |   9 | true     |           5 |         26668 |          354524 |    224862 |
| gramma_win        | EFS hmax |  10 | true     |           5 |         26604 |          353834 |    309581 |
| gramma_win        | EFS rp   |   1 | true     |           5 |        113644 |          522646 |    293112 |
| gramma_win        | EFS rp   |   2 | true     |           5 |        137563 |          634250 |    314040 |
| gramma_win        | EFS rp   |   3 | true     |           5 |        137144 |          633365 |    473391 |
| gramma_win        | EFS rp   |   4 | true     |           5 |        110520 |          511318 |    483445 |
| gramma_win        | EFS rp   |   5 | true     |           5 |        110629 |          512226 |    479688 |
| gramma_win        | EFS rp   |   6 | true     |           5 |        110812 |          512411 |    336359 |
| gramma_win        | EFS rp   |   7 | true     |           5 |        111735 |          516429 |    318799 |
| gramma_win        | EFS rp   |   8 | true     |           5 |        138629 |          640221 |    506851 |
| gramma_win        | EFS rp   |   9 | true     |           5 |        138907 |          638987 |    482866 |
| gramma_win        | EFS rp   |  10 | true     |           5 |        138060 |          637173 |    367109 |
| gramma_win        | GFS h+   |   1 | false    |             |       1000000 |         1633467 |    737548 |
| gramma_win        | GFS h+   |   2 | false    |             |       1000000 |         1633478 |    749874 |
| gramma_win        | GFS h+   |   3 | false    |             |       1000000 |         1633429 |    760757 |
| gramma_win        | GFS h+   |   4 | false    |             |       1000000 |         1633458 |   1579229 |
| gramma_win        | GFS h+   |   5 | false    |             |       1000000 |         1633380 |   1582547 |
| gramma_win        | GFS h+   |   6 | false    |             |       1000000 |         1633463 |   1593269 |
| gramma_win        | GFS h+   |   7 | false    |             |       1000000 |         1633411 |   1026981 |
| gramma_win        | GFS h+   |   8 | false    |             |       1000000 |         1633465 |   1597480 |
| gramma_win        | GFS h+   |   9 | false    |             |       1000000 |         1633405 |   1599429 |
| gramma_win        | GFS h+   |  10 | false    |             |       1000000 |         1633405 |   1595199 |
| gramma_win        | GFS hmax |   1 | true     |           5 |        490071 |         3745769 |   2014620 |
| gramma_win        | GFS hmax |   2 | true     |           5 |        489715 |         3742391 |   2005540 |
| gramma_win        | GFS hmax |   3 | true     |           5 |        493207 |         3776332 |   1952277 |
| gramma_win        | GFS hmax |   4 | true     |           5 |        493037 |         3774783 |   1913731 |
| gramma_win        | GFS hmax |   5 | true     |           5 |        493378 |         3776782 |   2631560 |
| gramma_win        | GFS hmax |   6 | true     |           5 |        493131 |         3773591 |   2609874 |
| gramma_win        | GFS hmax |   7 | true     |           5 |        493071 |         3773325 |   2618095 |
| gramma_win        | GFS hmax |   8 | true     |           5 |        493544 |         3778835 |   2628837 |
| gramma_win        | GFS hmax |   9 | true     |           5 |        489644 |         3742078 |   2466514 |
| gramma_win        | GFS hmax |  10 | true     |           5 |        489299 |         3739618 |   2956747 |
| gramma_win        | GFS rp   |   1 | true     |           5 |        413875 |          688607 |    420361 |
| gramma_win        | GFS rp   |   2 | true     |           5 |        413906 |          689690 |    426104 |
| gramma_win        | GFS rp   |   3 | true     |           5 |        450603 |          754883 |    480259 |
| gramma_win        | GFS rp   |   4 | true     |           5 |        450591 |          754634 |    390697 |
| gramma_win        | GFS rp   |   5 | true     |           5 |        450612 |          754054 |    364911 |
| gramma_win        | GFS rp   |   6 | true     |           5 |        450685 |          754767 |    361686 |
| gramma_win        | GFS rp   |   7 | true     |           5 |        450683 |          754755 |    509931 |
| gramma_win        | GFS rp   |   8 | true     |           5 |        450645 |          755011 |    423711 |
| gramma_win        | GFS rp   |   9 | true     |           5 |        413916 |          689681 |    396756 |
| gramma_win        | GFS rp   |  10 | true     |           5 |        413974 |          689740 |    375661 |
| jailbreak_lose    | BFS      |   1 | true     |           4 |           636 |           12516 |       161 |
| jailbreak_lose    | BFS      |   2 | true     |           4 |           644 |           12678 |       159 |
| jailbreak_lose    | BFS      |   3 | true     |           4 |           636 |           12516 |       158 |
| jailbreak_lose    | BFS      |   4 | true     |           4 |           644 |           12678 |       158 |
| jailbreak_lose    | BFS      |   5 | true     |           4 |           644 |           12678 |       158 |
| jailbreak_lose    | BFS      |   6 | true     |           4 |           644 |           12678 |       162 |
| jailbreak_lose    | BFS      |   7 | true     |           4 |           636 |           12516 |       157 |
| jailbreak_lose    | BFS      |   8 | true     |           4 |           636 |           12516 |       157 |
| jailbreak_lose    | BFS      |   9 | true     |           4 |           644 |           12678 |       160 |
