"Problem","Planner","Run","Success?","Plan Length","Nodes Visited","Nodes Generated","Time (ms)"
"gramma_win","EFS",2,true,5,461997,1787258,310521
"gramma_win","EFS",3,true,5,466556,1806838,306358
"gramma_win","EFS",4,true,5,386846,1505584,252417
"gramma_win","EFS",5,true,5,386649,1506271,241409
"gramma_win","EFS",6,true,5,382909,1490109,247568
"gramma_win","EFS",7,true,5,383523,1490783,238641
"gramma_win","EFS",8,true,5,466447,1804748,312834
"gramma_win","EFS",9,true,5,462279,1789250,309585
"gramma_win","EFS",10,true,5,461851,1787420,314746
"gramma_win","GFS",1,false,,1000000,1501258,214004
"gramma_win","GFS",2,false,,1000000,1495014,212838
"gramma_win","GFS",3,false,,1000000,1495683,211120
"gramma_win","GFS",4,false,,1000000,1495761,211642
"gramma_win","GFS",5,false,,1000000,1496743,210802
"gramma_win","GFS",6,false,,1000000,1504885,212207
"gramma_win","GFS",7,false,,1000000,1506189,217028
"gramma_win","GFS",8,false,,1000000,1496724,217497
"gramma_win","GFS",9,false,,1000000,1496252,233759
"gramma_win","GFS",10,false,,1000000,1495045,231229
"gramma_win","A* h+",1,true,5,34862,456306,274429
"gramma_win","A* h+",2,true,5,34859,456275,292412
"gramma_win","A* h+",3,true,5,34859,456272,291309
"gramma_win","A* h+",4,true,5,34861,456560,304065
"gramma_win","A* h+",5,true,5,34875,456750,307387
"gramma_win","A* h+",6,true,5,34856,456244,322036
"gramma_win","A* h+",7,true,5,34847,456275,324003
"gramma_win","A* h+",8,true,5,34859,456274,328666
"gramma_win","A* h+",9,true,5,34866,456626,337925
"gramma_win","A* h+",10,true,5,34855,456389,336721
"gramma_win","A* hmax",1,true,5,18388,263589,189940
"gramma_win","A* hmax",2,true,5,18212,261796,194031
"gramma_win","A* hmax",3,true,5,18826,269757,201382
"gramma_win","A* hmax",4,true,5,18777,268816,197693
"gramma_win","A* hmax",5,true,5,18777,268816,198579
"gramma_win","A* hmax",6,true,5,18556,266100,197278
"gramma_win","A* hmax",7,true,5,18554,266100,198034
"gramma_win","A* hmax",8,true,5,18826,269766,191155
"gramma_win","A* hmax",9,true,5,18208,261796,182940
"gramma_win","A* hmax",10,true,5,18209,261796,173018
"gramma_win","A* rp",1,true,5,3084,45445,33371
"gramma_win","A* rp",2,true,5,2937,42495,31306
"gramma_win","A* rp",3,true,5,3352,47919,35830
"gramma_win","A* rp",4,true,5,3272,46607,34275
"gramma_win","A* rp",5,true,5,3297,46905,34732
"gramma_win","A* rp",6,true,5,3252,46512,34442
"gramma_win","A* rp",7,true,5,3272,46607,34697
"gramma_win","A* rp",8,true,5,3353,47840,35523
"gramma_win","A* rp",9,true,5,2950,42539,31461
"gramma_win","A* rp",10,true,5,2952,42690,28562
"gramma_win","EFS h+",1,true,5,127214,586455,363105
"gramma_win","EFS h+",2,true,5,150950,695974,435088
"gramma_win","EFS h+",3,true,5,153274,705510,434918
"gramma_win","EFS h+",4,true,5,127384,587049,326155
"gramma_win","EFS h+",5,true,5,127119,586031,344550
"gramma_win","EFS h+",6,true,5,125325,579456,595568
"gramma_win","EFS h+",7,true,5,125292,579121,586721
"gramma_win","EFS h+",8,true,5,153003,703866,711837
"gramma_win","EFS h+",9,true,5,151208,697617,693465
"gramma_win","EFS h+",10,true,5,150887,695787,696627
"gramma_win","EFS hmax",1,true,5,21871,290056,249141
"gramma_win","EFS hmax",2,true,5,24130,315787,269539
"gramma_win","EFS hmax",3,true,5,26969,358638,313712
"gramma_win","EFS hmax",4,true,5,22025,291894,255287
"gramma_win","EFS hmax",5,true,5,21947,291407,250143
"gramma_win","EFS hmax",6,true,5,21759,287670,246967
"gramma_win","EFS hmax",7,true,5,21794,288313,247473
"gramma_win","EFS hmax",8,true,5,26845,357393,311676
"gramma_win","EFS hmax",9,true,5,26668,354524,305368
"gramma_win","EFS hmax",10,true,5,26604,353834,306681
"gramma_win","EFS rp",1,true,5,113644,522646,447922
"gramma_win","EFS rp",2,true,5,137563,634250,529603
"gramma_win","EFS rp",3,true,5,137144,633365,514629
"gramma_win","EFS rp",4,true,5,110520,511318,400547
"gramma_win","EFS rp",5,true,5,110629,512226,427288
"gramma_win","EFS rp",6,true,5,110812,512411,392258
"gramma_win","EFS rp",7,true,5,111735,516429,378013
"gramma_win","EFS rp",8,true,5,138629,640221,448563
"gramma_win","EFS rp",9,true,5,138907,638987,420748
"gramma_win","EFS rp",10,true,5,138060,637173,487198
"gramma_win","GFS h+",1,false,,1000000,1633467,901332
"gramma_win","GFS h+",2,false,,1000000,1633478,1023719
"gramma_win","GFS h+",3,false,,1000000,1633429,907329
"gramma_win","GFS h+",4,false,,1000000,1633458,1373013
"gramma_win","GFS h+",5,false,,1000000,1633380,1427245
"gramma_win","GFS h+",6,false,,1000000,1633463,1415740
"gramma_win","GFS h+",7,false,,1000000,1633411,1418066
"gramma_win","GFS h+",8,false,,1000000,1633465,1367394
"gramma_win","GFS h+",9,false,,1000000,1633405,1363713
"gramma_win","GFS h+",10,false,,1000000,1633405,1405285
"gramma_win","GFS hmax",1,true,5,490071,3745769,2662959
"gramma_win","GFS hmax",2,true,5,489715,3742391,2662146
"gramma_win","GFS hmax",3,true,5,493207,3776332,2670497
"gramma_win","GFS hmax",4,true,5,493037,3774783,2513389
"gramma_win","GFS hmax",5,true,5,493378,3776782,2458017
"gramma_win","GFS hmax",6,true,5,493131,3773591,2538500
"gramma_win","GFS hmax",7,true,5,493071,3773325,2458248
"gramma_win","GFS hmax",8,true,5,493544,3778835,2533857
"gramma_win","GFS hmax",9,true,5,489644,3742078,2437965
"gramma_win","GFS hmax",10,true,5,489299,3739618,2383230
"gramma_win","GFS rp",1,true,5,413875,688607,536598
"gramma_win","GFS rp",2,true,5,413906,689690,541319
"gramma_win","GFS rp",3,true,5,450603,754883,538706
"gramma_win","GFS rp",4,true,5,450591,754634,442285
"gramma_win","GFS rp",5,true,5,450612,754054,422377
"gramma_win","GFS rp",6,true,5,450685,754767,409955
"gramma_win","GFS rp",7,true,5,450683,754755,414380
"gramma_win","GFS rp",8,true,5,450645,755011,401594
"gramma_win","GFS rp",9,true,5,413916,689681,360197
"gramma_win","GFS rp",10,true,5,413974,689740,352887
"jailbreak_lose","BFS",1,true,4,636,12516,198
"jailbreak_lose","BFS",2,true,4,644,12678,208
"jailbreak_lose","BFS",3,true,4,636,12516,217
"jailbreak_lose","BFS",4,true,4,644,12678,194
"jailbreak_lose","BFS",5,true,4,644,12678,235
"jailbreak_lose","BFS",6,true,4,644,12678,249
"jailbreak_lose","BFS",7,true,4,636,12516,243
"jailbreak_lose","BFS",8,true,4,636,12516,243
"jailbreak_lose","BFS",9,true,4,644,12678,246
"jailbreak_lose","BFS",10,true,4,644,12678,258
"jailbreak_lose","EFS",1,true,4,669431,1719823,42462
"jailbreak_lose","EFS",2,true,4,735512,1882155,40357
"jailbreak_lose","EFS",3,true,4,668233,1705941,35104
"jailbreak_lose","EFS",4,true,4,735529,1882163,38839
"jailbreak_lose","EFS",5,true,4,736755,1896811,39185
"jailbreak_lose","EFS",6,true,4,734386,1868622,38282
"jailbreak_lose","EFS",7,true,4,668759,1711822,34724
"jailbreak_lose","EFS",8,true,4,667647,1699058,34494
"jailbreak_lose","EFS",9,true,4,734836,1874322,38650
"jailbreak_lose","EFS",10,true,4,735505,1882171,38279
"jailbreak_lose","GFS",1,false,,1000000,1274587,27730
"jailbreak_lose","GFS",2,false,,1000000,1304115,28489
"jailbreak_lose","GFS",3,false,,1000000,1250407,27039
"jailbreak_lose","GFS",4,false,,1000000,1273910,27804
"jailbreak_lose","GFS",5,false,,1000000,1274587,27522
"jailbreak_lose","GFS",6,false,,1000000,1217711,27769
"jailbreak_lose","GFS",7,false,,1000000,1274587,27526
"jailbreak_lose","GFS",8,false,,1000000,1217711,27580
"jailbreak_lose","GFS",9,false,,1000000,1217711,27863
"jailbreak_lose","GFS",10,false,,1000000,1250407,27023
"jailbreak_lose","A* h+",1,true,4,472,10226,603
"jailbreak_lose","A* h+",2,true,4,472,10226,630
"jailbreak_lose","A* h+",3,true,4,472,10226,639
"jailbreak_lose","A* h+",4,true,4,472,10226,629
"jailbreak_lose","A* h+",5,true,4,472,10226,620
"jailbreak_lose","A* h+",6,true,4,472,10226,612
"jailbreak_lose","A* h+",7,true,4,472,10226,630
"jailbreak_lose","A* h+",8,true,4,472,10226,626
"jailbreak_lose","A* h+",9,true,4,472,10226,665
"jailbreak_lose","A* h+",10,true,4,472,10226,629
"jailbreak_lose","A* hmax",1,true,4,482,10486,681
"jailbreak_lose","A* hmax",2,true,4,482,10486,685
"jailbreak_lose","A* hmax",3,true,4,482,10486,664
"jailbreak_lose","A* hmax",4,true,4,482,10486,673
"jailbreak_lose","A* hmax",5,true,4,482,10486,674
"jailbreak_lose","A* hmax",6,true,4,482,10486,679
"jailbreak_lose","A* hmax",7,true,4,482,10486,643
"jailbreak_lose","A* hmax",8,true,4,482,10486,666
"jailbreak_lose","A* hmax",9,true,4,482,10486,649
"jailbreak_lose","A* hmax",10,true,4,482,10486,671
"jailbreak_lose","A* rp",1,true,4,1042,11776,1292
"jailbreak_lose","A* rp",2,true,4,1042,11776,1339
"jailbreak_lose","A* rp",3,true,4,1042,11776,1313
"jailbreak_lose","A* rp",4,true,4,1042,11776,1328
"jailbreak_lose","A* rp",5,true,4,1042,11776,1282
"jailbreak_lose","A* rp",6,true,4,1042,11776,1322
"jailbreak_lose","A* rp",7,true,4,1042,11776,1309
"jailbreak_lose","A* rp",8,true,4,1042,11776,1307
"jailbreak_lose","A* rp",9,true,4,1042,11776,1293
"jailbreak_lose","A* rp",10,true,4,1043,11803,1301
"jailbreak_lose","EFS h+",1,true,4,79592,173701,14375
"jailbreak_lose","EFS h+",2,true,4,79592,173701,14816
"jailbreak_lose","EFS h+",3,true,4,79592,173701,14774
"jailbreak_lose","EFS h+",4,true,4,79592,173701,14903
"jailbreak_lose","EFS h+",5,true,4,79592,173701,14900
"jailbreak_lose","EFS h+",6,true,4,79592,173701,14909
"jailbreak_lose","EFS h+",7,true,4,79592,173701,15058
"jailbreak_lose","EFS h+",8,true,4,79592,173701,14935
"jailbreak_lose","EFS h+",9,true,4,79592,173701,14946
"jailbreak_lose","EFS h+",10,true,4,79592,173701,15042
"jailbreak_lose","EFS hmax",1,true,4,2741,30514,2344
"jailbreak_lose","EFS hmax",2,true,4,2741,30514,2596
"jailbreak_lose","EFS hmax",3,true,4,2741,30514,2467
"jailbreak_lose","EFS hmax",4,true,4,2741,30514,2479
"jailbreak_lose","EFS hmax",5,true,4,2741,30514,2494
"jailbreak_lose","EFS hmax",6,true,4,2741,30514,2464
"jailbreak_lose","EFS hmax",7,true,4,2741,30514,2454
"jailbreak_lose","EFS hmax",8,true,4,2741,30514,2490
"jailbreak_lose","EFS hmax",9,true,4,2741,30514,2520
"jailbreak_lose","EFS hmax",10,true,4,2741,30514,2528
"jailbreak_lose","EFS rp",1,true,4,79602,173814,19203
"jailbreak_lose","EFS rp",2,true,4,79597,173759,19515
"jailbreak_lose","EFS rp",3,true,4,79602,173814,19549
"jailbreak_lose","EFS rp",4,true,4,79644,174186,19829
"jailbreak_lose","EFS rp",5,true,4,79607,173870,19497
"jailbreak_lose","EFS rp",6,true,4,79605,173847,19619
"jailbreak_lose","EFS rp",7,true,4,79609,173858,20146
"jailbreak_lose","EFS rp",8,true,4,79619,173954,19619
"jailbreak_lose","EFS rp",9,true,4,79605,173847,19524
"jailbreak_lose","EFS rp",10,true,4,96513,212101,24840
"jailbreak_lose","GFS h+",1,true,4,465371,550734,47024
"jailbreak_lose","GFS h+",2,true,4,465371,550734,47844
"jailbreak_lose","GFS h+",3,true,4,465371,550734,48130
"jailbreak_lose","GFS h+",4,true,4,465371,550734,47684
"jailbreak_lose","GFS h+",5,true,4,465371,550734,48064
"jailbreak_lose","GFS h+",6,true,4,465371,550734,47478
"jailbreak_lose","GFS h+",7,true,4,465371,550734,47511
"jailbreak_lose","GFS h+",8,true,4,465371,550734,47294
"jailbreak_lose","GFS h+",9,true,4,465371,550734,46855
"jailbreak_lose","GFS h+",10,true,4,465371,550734,47651
"jailbreak_lose","GFS hmax",1,true,4,5737,61295,5097
"jailbreak_lose","GFS hmax",2,true,4,5737,61295,5168
"jailbreak_lose","GFS hmax",3,true,4,5737,61295,5220
"jailbreak_lose","GFS hmax",4,true,4,5737,61295,5133
"jailbreak_lose","GFS hmax",5,true,4,5737,61295,5132
"jailbreak_lose","GFS hmax",6,true,4,5737,61295,5109
"jailbreak_lose","GFS hmax",7,true,4,5737,61295,5188
"jailbreak_lose","GFS hmax",8,true,4,5737,61295,5124
"jailbreak_lose","GFS hmax",9,true,4,5737,61295,5211
"jailbreak_lose","GFS hmax",10,true,4,5737,61295,5208
"jailbreak_lose","GFS rp",1,true,4,427,5118,408
"jailbreak_lose","GFS rp",2,true,4,427,5118,408
"jailbreak_lose","GFS rp",3,true,4,427,5118,409
"jailbreak_lose","GFS rp",4,true,4,427,5118,410
"jailbreak_lose","GFS rp",5,true,4,427,5118,416
"jailbreak_lose","GFS rp",6,true,4,427,5118,418
"jailbreak_lose","GFS rp",7,true,4,427,5118,411
"jailbreak_lose","GFS rp",8,true,4,427,5118,421
"jailbreak_lose","GFS rp",9,true,4,427,5118,444
"jailbreak_lose","GFS rp",10,true,4,428,5132,427
"jailbreak_escape","BFS",1,true,6,905896,12747107,279144
"jailbreak_escape","BFS",2,true,6,905715,12743052,279578
"jailbreak_escape","BFS",3,true,6,940004,13421090,295623
"jailbreak_escape","BFS",4,true,6,905728,12743318,279048
"jailbreak_escape","BFS",5,true,6,905881,12746827,279709
"jailbreak_escape","BFS",6,true,6,924419,13105607,288871
"jailbreak_escape","BFS",7,true,6,905894,12747093,279200
"jailbreak_escape","BFS",8,true,6,924421,13105629,288668
"jailbreak_escape","BFS",9,true,6,924406,13105319,287973
"jailbreak_escape","BFS",10,true,6,940003,13421056,295590
"jailbreak_escape","EFS",1,false,,1000000,2654652,52073
"jailbreak_escape","EFS",2,false,,1000000,2630404,51653
"jailbreak_escape","EFS",3,false,,1000000,2631665,51830
"jailbreak_escape","EFS",4,false,,1000000,2630306,51653
"jailbreak_escape","EFS",5,false,,1000000,2653075,52050
"jailbreak_escape","EFS",6,false,,1000000,2628098,51632
"jailbreak_escape","EFS",7,false,,1000000,2639850,51821
"jailbreak_escape","EFS",8,false,,1000000,2629903,51651
"jailbreak_escape","EFS",9,false,,1000000,2630038,51754
"jailbreak_escape","EFS",10,false,,1000000,2631667,51722
"jailbreak_escape","GFS",1,false,,1000000,1274587,26505
"jailbreak_escape","GFS",2,false,,1000000,1304115,27148
"jailbreak_escape","GFS",3,false,,1000000,1250407,25749
"jailbreak_escape","GFS",4,false,,1000000,1273910,26662
"jailbreak_escape","GFS",5,false,,1000000,1274587,26626
"jailbreak_escape","GFS",6,false,,1000000,1217711,26916
"jailbreak_escape","GFS",7,false,,1000000,1274587,26866
"jailbreak_escape","GFS",8,false,,1000000,1217711,27163
"jailbreak_escape","GFS",9,false,,1000000,1217711,27033
"jailbreak_escape","GFS",10,false,,1000000,1250407,26495
"jailbreak_escape","A* h+",1,true,6,199071,3231432,232098
"jailbreak_escape","A* h+",2,true,6,199071,3231432,235064
"jailbreak_escape","A* h+",3,true,6,199535,3236446,239648
"jailbreak_escape","A* h+",4,true,6,199071,3231432,238696
"jailbreak_escape","A* h+",5,true,6,199071,3231432,234225
"jailbreak_escape","A* h+",6,true,6,199339,3234159,239892
"jailbreak_escape","A* h+",7,true,6,199071,3231432,239298
"jailbreak_escape","A* h+",8,true,6,199339,3234159,235345
"jailbreak_escape","A* h+",9,true,6,199339,3234159,233299
"jailbreak_escape","A* h+",10,true,6,199535,3236446,234911
"jailbreak_escape","A* hmax",1,true,6,200673,2313148,172760
"jailbreak_escape","A* hmax",2,true,6,200673,2313148,174412
"jailbreak_escape","A* hmax",3,true,6,201137,2316466,175044
"jailbreak_escape","A* hmax",4,true,6,200673,2313148,175977
"jailbreak_escape","A* hmax",5,true,6,200673,2313148,175685
"jailbreak_escape","A* hmax",6,true,6,200941,2315004,178182
"jailbreak_escape","A* hmax",7,true,6,200673,2313148,174912
"jailbreak_escape","A* hmax",8,true,6,200941,2315004,174706
"jailbreak_escape","A* hmax",9,true,6,200941,2315004,176676
"jailbreak_escape","A* hmax",10,true,6,201137,2316466,176786
"jailbreak_escape","A* rp",1,true,7,166928,2386723,232475
"jailbreak_escape","A* rp",2,true,7,151377,2165349,218066
"jailbreak_escape","A* rp",3,true,7,152227,2173896,224593
"jailbreak_escape","A* rp",4,true,7,152290,2175547,223013
"jailbreak_escape","A* rp",5,true,7,151661,2168984,213625
"jailbreak_escape","A* rp",6,true,7,167041,2387824,237853
"jailbreak_escape","A* rp",7,true,7,151368,2165257,217676
"jailbreak_escape","A* rp",8,true,7,152299,2175644,210114
"jailbreak_escape","A* rp",9,true,7,152389,2175970,209581
"jailbreak_escape","A* rp",10,true,7,152255,2180547,222103
"jailbreak_escape","EFS h+",1,false,,1000000,2118898,189286
"jailbreak_escape","EFS h+",2,false,,1000000,2118829,186448
"jailbreak_escape","EFS h+",3,false,,1000000,2118630,184290
"jailbreak_escape","EFS h+",4,false,,1000000,2119032,185223
"jailbreak_escape","EFS h+",5,false,,1000000,2118821,192060
"jailbreak_escape","EFS h+",6,false,,1000000,2118776,183790
"jailbreak_escape","EFS h+",7,false,,1000000,2118954,187710
"jailbreak_escape","EFS h+",8,false,,1000000,2118910,190994
"jailbreak_escape","EFS h+",9,false,,1000000,2118910,191286
"jailbreak_escape","EFS h+",10,false,,1000000,2118630,193106
"jailbreak_escape","EFS hmax",1,true,6,104407,1090684,93133
"jailbreak_escape","EFS hmax",2,true,6,102994,1075846,93488
"jailbreak_escape","EFS hmax",3,true,6,102127,1068851,92777
"jailbreak_escape","EFS hmax",4,true,6,101811,1064586,91938
"jailbreak_escape","EFS hmax",5,true,6,104603,1092766,95584
"jailbreak_escape","EFS hmax",6,true,6,102381,1068847,92640
"jailbreak_escape","EFS hmax",7,true,6,103666,1082645,94101
"jailbreak_escape","EFS hmax",8,true,6,101474,1061071,91937
"jailbreak_escape","EFS hmax",9,true,6,101473,1061060,91522
"jailbreak_escape","EFS hmax",10,true,6,103261,1079271,93054
"jailbreak_escape","EFS rp",1,false,,1000000,2128340,244934
"jailbreak_escape","EFS rp",2,false,,1000000,2112250,246214
"jailbreak_escape","EFS rp",3,false,,1000000,2120400,247006
"jailbreak_escape","EFS rp",4,false,,1000000,2155522,253316
"jailbreak_escape","EFS rp",5,false,,1000000,2131002,249770
"jailbreak_escape","EFS rp",6,false,,1000000,2136704,253912
"jailbreak_escape","EFS rp",7,false,,1000000,2122879,248675
"jailbreak_escape","EFS rp",8,false,,1000000,2131844,247622
"jailbreak_escape","EFS rp",9,false,,1000000,2128515,248098
"jailbreak_escape","EFS rp",10,false,,1000000,2142663,253839
"jailbreak_escape","GFS h+",1,false,,1000000,1276611,112268
"jailbreak_escape","GFS h+",2,false,,1000000,1275983,111515
"jailbreak_escape","GFS h+",3,false,,1000000,1250138,109541
"jailbreak_escape","GFS h+",4,false,,1000000,1275983,110168
"jailbreak_escape","GFS h+",5,false,,1000000,1276611,109634
"jailbreak_escape","GFS h+",6,false,,1000000,1250260,106299
"jailbreak_escape","GFS h+",7,false,,1000000,1276611,112527
"jailbreak_escape","GFS h+",8,false,,1000000,1250248,112043
"jailbreak_escape","GFS h+",9,false,,1000000,1250248,109081
"jailbreak_escape","GFS h+",10,false,,1000000,1250138,110225
"jailbreak_escape","GFS hmax",1,false,,1000000,10479513,942917
"jailbreak_escape","GFS hmax",2,false,,1000000,10476195,956693
"jailbreak_escape","GFS hmax",3,false,,1000000,10470585,956322
"jailbreak_escape","GFS hmax",4,false,,1000000,10486062,949389
"jailbreak_escape","GFS hmax",5,false,,1000000,10479541,955642
"jailbreak_escape","GFS hmax",6,false,,1000000,10485908,953268
"jailbreak_escape","GFS hmax",7,false,,1000000,10486097,958768
"jailbreak_escape","GFS hmax",8,false,,1000000,10486155,955209
"jailbreak_escape","GFS hmax",9,false,,1000000,10486148,956734
"jailbreak_escape","GFS hmax",10,false,,1000000,10470568,954371
"jailbreak_escape","GFS rp",1,false,,1000000,1253032,139645
"jailbreak_escape","GFS rp",2,false,,1000000,1238497,137185
"jailbreak_escape","GFS rp",3,false,,1000000,1253002,136080
"jailbreak_escape","GFS rp",4,false,,1000000,1238428,140345
"jailbreak_escape","GFS rp",5,false,,1000000,1253213,144259
"jailbreak_escape","GFS rp",6,false,,1000000,1252956,140698
"jailbreak_escape","GFS rp",7,false,,1000000,1230612,136982
"jailbreak_escape","GFS rp",8,false,,1000000,1245271,139594
"jailbreak_escape","GFS rp",9,false,,1000000,1253196,136208
"jailbreak_escape","GFS rp",10,false,,1000000,1230666,135159
"jailbreak_revenge","BFS",1,false,,1000000,14615930,321885
"jailbreak_revenge","BFS",2,false,,1000000,14598110,322039
"jailbreak_revenge","BFS",3,false,,1000000,14598080,322480
"jailbreak_revenge","BFS",4,false,,1000000,14598890,322248
"jailbreak_revenge","BFS",5,false,,1000000,14615922,320967
"jailbreak_revenge","BFS",6,false,,1000000,14599302,321286
"jailbreak_revenge","BFS",7,false,,1000000,14598861,320865
"jailbreak_revenge","BFS",8,false,,1000000,14598890,322109
"jailbreak_revenge","BFS",9,false,,1000000,14598890,322364
"jailbreak_revenge","BFS",10,false,,1000000,14598113,322500
"jailbreak_revenge","EFS",1,false,,1000000,2654652,52645
"jailbreak_revenge","EFS",2,false,,1000000,2630404,55248
"jailbreak_revenge","EFS",3,false,,1000000,2631665,55150
"jailbreak_revenge","EFS",4,false,,1000000,2630306,59091
"jailbreak_revenge","EFS",5,false,,1000000,2653075,60749
"jailbreak_revenge","EFS",6,false,,1000000,2628098,60809
"jailbreak_revenge","EFS",7,false,,1000000,2639850,51795
"jailbreak_revenge","EFS",8,false,,1000000,2629903,62394
"jailbreak_revenge","EFS",9,false,,1000000,2630038,48865
"jailbreak_revenge","EFS",10,false,,1000000,2631667,65030
"jailbreak_revenge","GFS",1,false,,1000000,1274587,35765
"jailbreak_revenge","GFS",2,false,,1000000,1304115,21476
"jailbreak_revenge","GFS",3,false,,1000000,1250407,20597
"jailbreak_revenge","GFS",4,false,,1000000,1273910,32226
"jailbreak_revenge","GFS",5,false,,1000000,1274587,21245
"jailbreak_revenge","GFS",6,false,,1000000,1217711,32106
"jailbreak_revenge","GFS",7,false,,1000000,1274587,32206
"jailbreak_revenge","GFS",8,false,,1000000,1217711,21419
"jailbreak_revenge","GFS",9,false,,1000000,1217711,21487
"jailbreak_revenge","GFS",10,false,,1000000,1250407,31354
"jailbreak_revenge","A* h+",1,false,,1000000,8422355,672028
"jailbreak_revenge","A* h+",2,false,,1000000,8421624,700479
"jailbreak_revenge","A* h+",3,false,,1000000,8421631,686988
"jailbreak_revenge","A* h+",4,false,,1000000,8421627,700111
"jailbreak_revenge","A* h+",5,false,,1000000,8422355,688003
"jailbreak_revenge","A* h+",6,false,,1000000,8421856,693715
"jailbreak_revenge","A* h+",7,false,,1000000,8421991,696055
"jailbreak_revenge","A* h+",8,false,,1000000,8421634,695030
"jailbreak_revenge","A* h+",9,false,,1000000,8421634,695905
"jailbreak_revenge","A* h+",10,false,,1000000,8421631,691504
"jailbreak_revenge","A* hmax",1,false,,1000000,9685645,815313
"jailbreak_revenge","A* hmax",2,false,,1000000,9681191,818835
"jailbreak_revenge","A* hmax",3,false,,1000000,9680554,825245
"jailbreak_revenge","A* hmax",4,false,,1000000,9681468,820900
"jailbreak_revenge","A* hmax",5,false,,1000000,9685645,817716
"jailbreak_revenge","A* hmax",6,false,,1000000,9679883,832633
"jailbreak_revenge","A* hmax",7,false,,1000000,9685545,811771
"jailbreak_revenge","A* hmax",8,false,,1000000,9679822,836392
"jailbreak_revenge","A* hmax",9,false,,1000000,9679822,830123
"jailbreak_revenge","A* hmax",10,false,,1000000,9680554,822306
"jailbreak_revenge","A* rp",1,false,,1000000,4369595,564915
"jailbreak_revenge","A* rp",2,false,,1000000,4371124,543870
"jailbreak_revenge","A* rp",3,false,,1000000,4430968,547954
"jailbreak_revenge","A* rp",4,false,,1000000,4449191,558005
"jailbreak_revenge","A* rp",5,false,,1000000,4375957,569907
"jailbreak_revenge","A* rp",6,false,,1000000,4492769,571978
"jailbreak_revenge","A* rp",7,false,,1000000,4478185,558394
"jailbreak_revenge","A* rp",8,false,,1000000,4359140,550710
"jailbreak_revenge","A* rp",9,false,,1000000,4458571,559036
"jailbreak_revenge","A* rp",10,false,,1000000,4636527,567629
"jailbreak_revenge","EFS h+",1,false,,1000000,2118898,186821
"jailbreak_revenge","EFS h+",2,false,,1000000,2118829,192152
"jailbreak_revenge","EFS h+",3,false,,1000000,2118630,188794
"jailbreak_revenge","EFS h+",4,false,,1000000,2119032,189854
"jailbreak_revenge","EFS h+",5,false,,1000000,2118821,190105
"jailbreak_revenge","EFS h+",6,false,,1000000,2118776,187328
"jailbreak_revenge","EFS h+",7,false,,1000000,2118954,188294
"jailbreak_revenge","EFS h+",8,false,,1000000,2118910,186119
"jailbreak_revenge","EFS h+",9,false,,1000000,2118910,188273
"jailbreak_revenge","EFS h+",10,false,,1000000,2118630,186839
"jailbreak_revenge","EFS hmax",1,true,7,208524,2142787,181563
"jailbreak_revenge","EFS hmax",2,true,7,203507,2092190,182219
"jailbreak_revenge","EFS hmax",3,true,7,203963,2098676,184488
"jailbreak_revenge","EFS hmax",4,true,7,203296,2088548,181320
"jailbreak_revenge","EFS hmax",5,true,7,208797,2145653,187095
"jailbreak_revenge","EFS hmax",6,true,7,202696,2081960,180596
"jailbreak_revenge","EFS hmax",7,true,7,205939,2115857,183302
"jailbreak_revenge","EFS hmax",8,true,7,203003,2085406,180858
"jailbreak_revenge","EFS hmax",9,true,7,203003,2085394,180371
"jailbreak_revenge","EFS hmax",10,true,7,203963,2098676,182611
"jailbreak_revenge","EFS rp",1,false,,1000000,2128340,244108
"jailbreak_revenge","EFS rp",2,false,,1000000,2112250,242644
"jailbreak_revenge","EFS rp",3,false,,1000000,2120400,246797
"jailbreak_revenge","EFS rp",4,false,,1000000,2155522,253064
"jailbreak_revenge","EFS rp",5,false,,1000000,2131002,250056
"jailbreak_revenge","EFS rp",6,false,,1000000,2136704,254547
"jailbreak_revenge","EFS rp",7,false,,1000000,2122879,247437
"jailbreak_revenge","EFS rp",8,false,,1000000,2131844,250872
"jailbreak_revenge","EFS rp",9,false,,1000000,2128515,249501
"jailbreak_revenge","EFS rp",10,false,,1000000,2142663,248978
"jailbreak_revenge","GFS h+",1,false,,1000000,1276611,118716
"jailbreak_revenge","GFS h+",2,false,,1000000,1275983,123865
"jailbreak_revenge","GFS h+",3,false,,1000000,1250138,90326
"jailbreak_revenge","GFS h+",4,false,,1000000,1275983,128539
"jailbreak_revenge","GFS h+",5,false,,1000000,1276611,89515
"jailbreak_revenge","GFS h+",6,false,,1000000,1250260,127327
"jailbreak_revenge","GFS h+",7,false,,1000000,1276611,90145
"jailbreak_revenge","GFS h+",8,false,,1000000,1250248,130465
"jailbreak_revenge","GFS h+",9,false,,1000000,1250248,130787
"jailbreak_revenge","GFS h+",10,false,,1000000,1250138,88037
"jailbreak_revenge","GFS hmax",1,false,,1000000,10479513,954087
"jailbreak_revenge","GFS hmax",2,false,,1000000,10476195,937829
"jailbreak_revenge","GFS hmax",3,false,,1000000,10470585,971328
"jailbreak_revenge","GFS hmax",4,false,,1000000,10486062,937779
"jailbreak_revenge","GFS hmax",5,false,,1000000,10479541,954702
"jailbreak_revenge","GFS hmax",6,false,,1000000,10485908,947873
"jailbreak_revenge","GFS hmax",7,false,,1000000,10486097,948433
"jailbreak_revenge","GFS hmax",8,false,,1000000,10486155,953253
