"Problem","Planner","Run","Success?","Plan Length","Nodes Visited","Nodes Generated","Time (ms)"
"gramma_win","BFS",10,true,5,11259,188694,19779
"gramma_win","EFS",1,true,5,402991,1597256,277923
"gramma_win","EFS",2,true,5,480538,1895854,347308
"gramma_win","EFS",3,true,5,485200,1916248,349381
"gramma_win","EFS",4,true,5,403842,1602206,280844
"gramma_win","EFS",5,true,5,403643,1603651,279498
"gramma_win","EFS",6,true,5,399815,1585883,277783
"gramma_win","EFS",7,true,5,400418,1586646,278122
"gramma_win","EFS",8,true,5,485092,1914218,349439
"gramma_win","EFS",9,true,5,480827,1898357,352059
"gramma_win","EFS",10,true,5,480389,1896756,354617
"gramma_win","GFS",1,false,,1000000,1601822,240055
"gramma_win","GFS",2,false,,1000000,1598417,242322
"gramma_win","GFS",3,false,,1000000,1610804,242144
"gramma_win","GFS",4,false,,1000000,1610795,240338
"gramma_win","GFS",5,false,,1000000,1611960,242507
"gramma_win","GFS",6,false,,1000000,1610091,241535
"gramma_win","GFS",7,false,,1000000,1607195,241280
"gramma_win","GFS",8,false,,1000000,1611826,245754
"gramma_win","GFS",9,false,,1000000,1597650,251422
"gramma_win","GFS",10,false,,1000000,1597394,253826
"gramma_win","A* h+",1,true,5,35020,487462,216476
"gramma_win","A* h+",2,true,5,35017,487431,219630
"gramma_win","A* h+",3,true,5,35017,487428,235627
"gramma_win","A* h+",4,true,5,35019,487716,379632
"gramma_win","A* h+",5,true,5,35033,487906,383338
"gramma_win","A* h+",6,true,5,35014,487400,392439
"gramma_win","A* h+",7,true,5,35005,487431,399551
"gramma_win","A* h+",8,true,5,35017,487430,403395
"gramma_win","A* h+",9,true,5,35024,487782,413575
"gramma_win","A* h+",10,true,5,35013,487545,409079
"gramma_win","A* hmax",1,true,5,18472,282592,232854
"gramma_win","A* hmax",2,true,5,18296,280659,237547
"gramma_win","A* hmax",3,true,5,18910,288962,245742
"gramma_win","A* hmax",4,true,5,18861,288013,239836
"gramma_win","A* hmax",5,true,5,18861,288013,237960
"gramma_win","A* hmax",6,true,5,18640,285149,238328
"gramma_win","A* hmax",7,true,5,18638,285149,241091
"gramma_win","A* hmax",8,true,5,18910,288971,241684
"gramma_win","A* hmax",9,true,5,18292,280659,234718
"gramma_win","A* hmax",10,true,5,18293,280659,237625
"gramma_win","A* rp",1,true,5,3104,48580,40436
"gramma_win","A* rp",2,true,5,2957,45569,38481
"gramma_win","A* rp",3,true,5,3372,51182,43098
"gramma_win","A* rp",4,true,5,3292,49859,42177
"gramma_win","A* rp",5,true,5,3317,50161,41415
"gramma_win","A* rp",6,true,5,3272,49761,41491
"gramma_win","A* rp",7,true,5,3292,49859,41470
"gramma_win","A* rp",8,true,5,3373,51106,43245
"gramma_win","A* rp",9,true,5,2970,45617,38253
"gramma_win","A* rp",10,true,5,2972,45767,38547
"gramma_win","EFS h+",1,true,5,129038,599306,649433
"gramma_win","EFS h+",2,true,5,152835,710084,730111
"gramma_win","EFS h+",3,true,5,155167,719699,739231
"gramma_win","EFS h+",4,true,5,129245,600094,653510
"gramma_win","EFS h+",5,true,5,128970,599016,642883
"gramma_win","EFS h+",6,true,5,127178,592441,643431
"gramma_win","EFS h+",7,true,5,127145,592087,640038
"gramma_win","EFS h+",8,true,5,154886,717993,722405
"gramma_win","EFS h+",9,true,5,153093,711699,707346
"gramma_win","EFS h+",10,true,5,152770,709842,699856
"gramma_win","EFS hmax",1,true,5,22015,295284,297394
"gramma_win","EFS hmax",2,true,5,24218,320266,318705
"gramma_win","EFS hmax",3,true,5,27118,364465,382302
"gramma_win","EFS hmax",4,true,5,22172,297096,303830
"gramma_win","EFS hmax",5,true,5,22095,296641,305882
"gramma_win","EFS hmax",6,true,5,21905,292880,294117
"gramma_win","EFS hmax",7,true,5,21940,293498,297037
"gramma_win","EFS hmax",8,true,5,26995,363229,375463
"gramma_win","EFS hmax",9,true,5,26818,360308,366530
"gramma_win","EFS hmax",10,true,5,26754,359650,368500
"gramma_win","EFS rp",1,true,5,115100,533816,525574
"gramma_win","EFS rp",2,true,5,139040,646657,575042
"gramma_win","EFS rp",3,true,5,138626,645785,570004
"gramma_win","EFS rp",4,true,5,111959,522473,483628
"gramma_win","EFS rp",5,true,5,112039,523388,471035
"gramma_win","EFS rp",6,true,5,112247,523524,475794
"gramma_win","EFS rp",7,true,5,113183,527610,504204
"gramma_win","EFS rp",8,true,5,140098,652622,528643
"gramma_win","EFS rp",9,true,5,140421,651454,535890
"gramma_win","EFS rp",10,true,5,139539,649524,550761
"gramma_win","GFS h+",1,false,,1000000,1734897,1037134
"gramma_win","GFS h+",2,false,,1000000,1734909,1061019
"gramma_win","GFS h+",3,false,,1000000,1734857,967703
"gramma_win","GFS h+",4,false,,1000000,1734888,1067231
"gramma_win","GFS h+",5,false,,1000000,1734811,1591938
"gramma_win","GFS h+",6,false,,1000000,1734888,1582381
"gramma_win","GFS h+",7,false,,1000000,1734843,1581152
"gramma_win","GFS h+",8,false,,1000000,1734893,1574139
"gramma_win","GFS h+",9,false,,1000000,1734836,1552054
"gramma_win","GFS h+",10,false,,1000000,1734836,1564784
"gramma_win","GFS hmax",1,true,5,491360,3970747,3509138
"gramma_win","GFS hmax",2,true,5,490997,3967123,3500242
"gramma_win","GFS hmax",3,true,5,494483,4002704,3545651
"gramma_win","GFS hmax",4,true,5,494313,4001124,3526429
"gramma_win","GFS hmax",5,true,5,494667,4003276,3317404
"gramma_win","GFS hmax",6,true,5,494420,3999914,3363375
"gramma_win","GFS hmax",7,true,5,494360,3999648,3303777
"gramma_win","GFS hmax",8,true,5,494833,4005329,3345092
"gramma_win","GFS hmax",9,true,5,490933,3966776,3252236
"gramma_win","GFS hmax",10,true,5,490575,3964173,3264467
"gramma_win","GFS rp",1,true,5,411797,730928,656267
"gramma_win","GFS rp",2,true,5,411816,732003,655355
"gramma_win","GFS rp",3,true,5,448513,799627,676232
"gramma_win","GFS rp",4,true,5,448513,799420,665808
"gramma_win","GFS rp",5,true,5,448534,798805,521320
"gramma_win","GFS rp",6,true,5,448607,799553,537104
"gramma_win","GFS rp",7,true,5,448593,799525,507795
"gramma_win","GFS rp",8,true,5,448555,799755,498905
"gramma_win","GFS rp",9,true,5,411826,731990,448210
"gramma_win","GFS rp",10,true,5,411884,732049,451262
"jailbreak_lose","BFS",1,true,4,636,12516,179
"jailbreak_lose","BFS",2,true,4,644,12678,206
"jailbreak_lose","BFS",3,true,4,636,12516,199
"jailbreak_lose","BFS",4,true,4,644,12678,201
"jailbreak_lose","BFS",5,true,4,644,12678,204
"jailbreak_lose","BFS",6,true,4,644,12678,193
"jailbreak_lose","BFS",7,true,4,636,12516,208
"jailbreak_lose","BFS",8,true,4,636,12516,195
"jailbreak_lose","BFS",9,true,4,644,12678,203
"jailbreak_lose","BFS",10,true,4,644,12678,202
"jailbreak_lose","EFS",1,true,4,669431,1719823,35102
"jailbreak_lose","EFS",2,true,4,735512,1882155,38269
"jailbreak_lose","EFS",3,true,4,668233,1705941,34616
"jailbreak_lose","EFS",4,true,4,735529,1882163,38353
"jailbreak_lose","EFS",5,true,4,736755,1896811,38640
"jailbreak_lose","EFS",6,true,4,734386,1868622,37999
"jailbreak_lose","EFS",7,true,4,668759,1711822,34407
"jailbreak_lose","EFS",8,true,4,667647,1699058,34669
"jailbreak_lose","EFS",9,true,4,734836,1874322,37478
"jailbreak_lose","EFS",10,true,4,735505,1882171,37530
"jailbreak_lose","GFS",1,false,,1000000,1274587,27290
"jailbreak_lose","GFS",2,false,,1000000,1304115,28593
"jailbreak_lose","GFS",3,false,,1000000,1250407,26468
"jailbreak_lose","GFS",4,false,,1000000,1273910,27159
"jailbreak_lose","GFS",5,false,,1000000,1274587,27230
"jailbreak_lose","GFS",6,false,,1000000,1217711,27767
"jailbreak_lose","GFS",7,false,,1000000,1274587,27281
"jailbreak_lose","GFS",8,false,,1000000,1217711,27252
"jailbreak_lose","GFS",9,false,,1000000,1217711,27379
"jailbreak_lose","GFS",10,false,,1000000,1250407,27003
"jailbreak_lose","A* h+",1,true,4,472,10226,624
"jailbreak_lose","A* h+",2,true,4,472,10226,631
"jailbreak_lose","A* h+",3,true,4,472,10226,630
"jailbreak_lose","A* h+",4,true,4,472,10226,641
"jailbreak_lose","A* h+",5,true,4,472,10226,637
"jailbreak_lose","A* h+",6,true,4,472,10226,652
"jailbreak_lose","A* h+",7,true,4,472,10226,639
"jailbreak_lose","A* h+",8,true,4,472,10226,635
"jailbreak_lose","A* h+",9,true,4,472,10226,644
"jailbreak_lose","A* h+",10,true,4,472,10226,653
"jailbreak_lose","A* hmax",1,true,4,482,10486,671
"jailbreak_lose","A* hmax",2,true,4,482,10486,673
"jailbreak_lose","A* hmax",3,true,4,482,10486,686
"jailbreak_lose","A* hmax",4,true,4,482,10486,681
"jailbreak_lose","A* hmax",5,true,4,482,10486,679
"jailbreak_lose","A* hmax",6,true,4,482,10486,685
"jailbreak_lose","A* hmax",7,true,4,482,10486,691
"jailbreak_lose","A* hmax",8,true,4,482,10486,668
"jailbreak_lose","A* hmax",9,true,4,482,10486,674
"jailbreak_lose","A* hmax",10,true,4,482,10486,685
"jailbreak_lose","A* rp",1,true,4,1042,11776,1313
"jailbreak_lose","A* rp",2,true,4,1042,11776,1338
"jailbreak_lose","A* rp",3,true,4,1042,11776,1343
"jailbreak_lose","A* rp",4,true,4,1042,11776,1332
"jailbreak_lose","A* rp",5,true,4,1042,11776,1367
"jailbreak_lose","A* rp",6,true,4,1042,11776,1304
"jailbreak_lose","A* rp",7,true,4,1042,11776,1325
"jailbreak_lose","A* rp",8,true,4,1042,11776,1322
"jailbreak_lose","A* rp",9,true,4,1042,11776,1345
"jailbreak_lose","A* rp",10,true,4,1043,11803,1335
"jailbreak_lose","EFS h+",1,true,4,79592,173701,14849
"jailbreak_lose","EFS h+",2,true,4,79592,173701,15662
"jailbreak_lose","EFS h+",3,true,4,79592,173701,15381
"jailbreak_lose","EFS h+",4,true,4,79592,173701,15771
"jailbreak_lose","EFS h+",5,true,4,79592,173701,15425
"jailbreak_lose","EFS h+",6,true,4,79592,173701,15275
"jailbreak_lose","EFS h+",7,true,4,79592,173701,15396
"jailbreak_lose","EFS h+",8,true,4,79592,173701,15511
"jailbreak_lose","EFS h+",9,true,4,79592,173701,15397
"jailbreak_lose","EFS h+",10,true,4,79592,173701,15560
"jailbreak_lose","EFS hmax",1,true,4,2741,30514,2540
"jailbreak_lose","EFS hmax",2,true,4,2741,30514,2612
"jailbreak_lose","EFS hmax",3,true,4,2741,30514,2634
"jailbreak_lose","EFS hmax",4,true,4,2741,30514,2597
"jailbreak_lose","EFS hmax",5,true,4,2741,30514,2617
"jailbreak_lose","EFS hmax",6,true,4,2741,30514,2579
"jailbreak_lose","EFS hmax",7,true,4,2741,30514,2583
"jailbreak_lose","EFS hmax",8,true,4,2741,30514,2567
"jailbreak_lose","EFS hmax",9,true,4,2741,30514,2594
"jailbreak_lose","EFS hmax",10,true,4,2741,30514,2596
"jailbreak_lose","EFS rp",1,true,4,79602,173814,19446
"jailbreak_lose","EFS rp",2,true,4,79597,173759,20006
"jailbreak_lose","EFS rp",3,true,4,79602,173814,19991
"jailbreak_lose","EFS rp",4,true,4,79644,174186,20535
"jailbreak_lose","EFS rp",5,true,4,79607,173870,19586
"jailbreak_lose","EFS rp",6,true,4,79605,173847,19651
"jailbreak_lose","EFS rp",7,true,4,79609,173858,19479
"jailbreak_lose","EFS rp",8,true,4,79619,173954,19449
"jailbreak_lose","EFS rp",9,true,4,79605,173847,20362
"jailbreak_lose","EFS rp",10,true,4,96513,212101,25624
"jailbreak_lose","GFS h+",1,true,4,465371,550734,49481
"jailbreak_lose","GFS h+",2,true,4,465371,550734,50391
"jailbreak_lose","GFS h+",3,true,4,465371,550734,49872
"jailbreak_lose","GFS h+",4,true,4,465371,550734,50420
"jailbreak_lose","GFS h+",5,true,4,465371,550734,49712
"jailbreak_lose","GFS h+",6,true,4,465371,550734,49341
"jailbreak_lose","GFS h+",7,true,4,465371,550734,49226
"jailbreak_lose","GFS h+",8,true,4,465371,550734,48756
"jailbreak_lose","GFS h+",9,true,4,465371,550734,48474
"jailbreak_lose","GFS h+",10,true,4,465371,550734,47932
"jailbreak_lose","GFS hmax",1,true,4,5737,61295,5176
"jailbreak_lose","GFS hmax",2,true,4,5737,61295,5451
"jailbreak_lose","GFS hmax",3,true,4,5737,61295,5200
"jailbreak_lose","GFS hmax",4,true,4,5737,61295,5383
"jailbreak_lose","GFS hmax",5,true,4,5737,61295,5368
"jailbreak_lose","GFS hmax",6,true,4,5737,61295,5354
"jailbreak_lose","GFS hmax",7,true,4,5737,61295,5364
"jailbreak_lose","GFS hmax",8,true,4,5737,61295,5393
"jailbreak_lose","GFS hmax",9,true,4,5737,61295,5368
"jailbreak_lose","GFS hmax",10,true,4,5737,61295,5406
"jailbreak_lose","GFS rp",1,true,4,427,5118,417
"jailbreak_lose","GFS rp",2,true,4,427,5118,425
"jailbreak_lose","GFS rp",3,true,4,427,5118,409
"jailbreak_lose","GFS rp",4,true,4,427,5118,414
"jailbreak_lose","GFS rp",5,true,4,427,5118,428
"jailbreak_lose","GFS rp",6,true,4,427,5118,417
"jailbreak_lose","GFS rp",7,true,4,427,5118,419
"jailbreak_lose","GFS rp",8,true,4,427,5118,425
"jailbreak_lose","GFS rp",9,true,4,427,5118,422
"jailbreak_lose","GFS rp",10,true,4,428,5132,413
"jailbreak_escape","BFS",1,true,6,905896,12747107,261423
"jailbreak_escape","BFS",2,true,6,905715,12743052,302656
"jailbreak_escape","BFS",3,true,6,940004,13421090,322125
"jailbreak_escape","BFS",4,true,6,905728,12743318,278244
"jailbreak_escape","BFS",5,true,6,905881,12746827,249319
"jailbreak_escape","BFS",6,true,6,924419,13105607,315284
"jailbreak_escape","BFS",7,true,6,905894,12747093,248120
"jailbreak_escape","BFS",8,true,6,924421,13105629,315273
"jailbreak_escape","BFS",9,true,6,924406,13105319,253844
"jailbreak_escape","BFS",10,true,6,940003,13421056,327382
"jailbreak_escape","EFS",1,false,,1000000,2654652,41394
"jailbreak_escape","EFS",2,false,,1000000,2630404,41211
"jailbreak_escape","EFS",3,false,,1000000,2631665,61552
"jailbreak_escape","EFS",4,false,,1000000,2630306,41106
"jailbreak_escape","EFS",5,false,,1000000,2653075,41427
"jailbreak_escape","EFS",6,false,,1000000,2628098,40961
"jailbreak_escape","EFS",7,false,,1000000,2639850,41190
"jailbreak_escape","EFS",8,false,,1000000,2629903,61809
"jailbreak_escape","EFS",9,false,,1000000,2630038,41018
"jailbreak_escape","EFS",10,false,,1000000,2631667,62232
"jailbreak_escape","GFS",1,false,,1000000,1274587,21207
"jailbreak_escape","GFS",2,false,,1000000,1304115,32258
"jailbreak_escape","GFS",3,false,,1000000,1250407,30718
"jailbreak_escape","GFS",4,false,,1000000,1273910,31729
"jailbreak_escape","GFS",5,false,,1000000,1274587,21066
"jailbreak_escape","GFS",6,false,,1000000,1217711,21028
"jailbreak_escape","GFS",7,false,,1000000,1274587,21181
"jailbreak_escape","GFS",8,false,,1000000,1217711,21462
"jailbreak_escape","GFS",9,false,,1000000,1217711,21597
"jailbreak_escape","GFS",10,false,,1000000,1250407,31740
"jailbreak_escape","A* h+",1,true,6,199071,3231432,255647
"jailbreak_escape","A* h+",2,true,6,199071,3231432,263803
"jailbreak_escape","A* h+",3,true,6,199535,3236446,260589
"jailbreak_escape","A* h+",4,true,6,199071,3231432,225842
"jailbreak_escape","A* h+",5,true,6,199071,3231432,226539
"jailbreak_escape","A* h+",6,true,6,199339,3234159,257634
"jailbreak_escape","A* h+",7,true,6,199071,3231432,226258
"jailbreak_escape","A* h+",8,true,6,199339,3234159,227664
"jailbreak_escape","A* h+",9,true,6,199339,3234159,252867
"jailbreak_escape","A* h+",10,true,6,199535,3236446,253776
"jailbreak_escape","A* hmax",1,true,6,200673,2313148,178586
"jailbreak_escape","A* hmax",2,true,6,200673,2313148,179815
"jailbreak_escape","A* hmax",3,true,6,201137,2316466,180516
"jailbreak_escape","A* hmax",4,true,6,200673,2313148,182348
"jailbreak_escape","A* hmax",5,true,6,200673,2313148,178675
"jailbreak_escape","A* hmax",6,true,6,200941,2315004,180438
"jailbreak_escape","A* hmax",7,true,6,200673,2313148,181632
"jailbreak_escape","A* hmax",8,true,6,200941,2315004,180329
"jailbreak_escape","A* hmax",9,true,6,200941,2315004,179978
"jailbreak_escape","A* hmax",10,true,6,201137,2316466,180097
"jailbreak_escape","A* rp",1,true,7,166928,2386723,228246
"jailbreak_escape","A* rp",2,true,7,151377,2165349,222663
"jailbreak_escape","A* rp",3,true,7,152227,2173896,209536
"jailbreak_escape","A* rp",4,true,7,152290,2175547,220172
"jailbreak_escape","A* rp",5,true,7,151661,2168984,234879
"jailbreak_escape","A* rp",6,true,7,167041,2387824,253333
"jailbreak_escape","A* rp",7,true,7,151368,2165257,209338
"jailbreak_escape","A* rp",8,true,7,152299,2175644,229564
"jailbreak_escape","A* rp",9,true,7,152389,2175970,227370
"jailbreak_escape","A* rp",10,true,7,152255,2180547,228054
"jailbreak_escape","EFS h+",1,false,,1000000,2118898,190688
"jailbreak_escape","EFS h+",2,false,,1000000,2118829,195693
"jailbreak_escape","EFS h+",3,false,,1000000,2118630,200078
"jailbreak_escape","EFS h+",4,false,,1000000,2119032,195455
"jailbreak_escape","EFS h+",5,false,,1000000,2118821,199881
"jailbreak_escape","EFS h+",6,false,,1000000,2118776,193316
"jailbreak_escape","EFS h+",7,false,,1000000,2118954,195737
"jailbreak_escape","EFS h+",8,false,,1000000,2118910,198226
"jailbreak_escape","EFS h+",9,false,,1000000,2118910,198591
"jailbreak_escape","EFS h+",10,false,,1000000,2118630,200193
"jailbreak_escape","EFS hmax",1,true,6,104407,1090684,96882
"jailbreak_escape","EFS hmax",2,true,6,102994,1075846,97758
"jailbreak_escape","EFS hmax",3,true,6,102127,1068851,96271
"jailbreak_escape","EFS hmax",4,true,6,101811,1064586,96742
"jailbreak_escape","EFS hmax",5,true,6,104603,1092766,99120
"jailbreak_escape","EFS hmax",6,true,6,102381,1068847,96333
"jailbreak_escape","EFS hmax",7,true,6,103666,1082645,97203
"jailbreak_escape","EFS hmax",8,true,6,101474,1061071,93873
"jailbreak_escape","EFS hmax",9,true,6,101473,1061060,94340
"jailbreak_escape","EFS hmax",10,true,6,103261,1079271,95732
"jailbreak_escape","EFS rp",1,false,,1000000,2128340,253294
"jailbreak_escape","EFS rp",2,false,,1000000,2112250,255752
"jailbreak_escape","EFS rp",3,false,,1000000,2120400,256325
"jailbreak_escape","EFS rp",4,false,,1000000,2155522,267788
"jailbreak_escape","EFS rp",5,false,,1000000,2131002,266154
"jailbreak_escape","EFS rp",6,false,,1000000,2136704,262251
"jailbreak_escape","EFS rp",7,false,,1000000,2122879,244264
"jailbreak_escape","EFS rp",8,false,,1000000,2131844,243790
"jailbreak_escape","EFS rp",9,false,,1000000,2128515,244346
"jailbreak_escape","EFS rp",10,false,,1000000,2142663,259440
"jailbreak_escape","GFS h+",1,false,,1000000,1276611,118360
"jailbreak_escape","GFS h+",2,false,,1000000,1275983,121946
"jailbreak_escape","GFS h+",3,false,,1000000,1250138,115591
"jailbreak_escape","GFS h+",4,false,,1000000,1275983,117969
"jailbreak_escape","GFS h+",5,false,,1000000,1276611,116191
"jailbreak_escape","GFS h+",6,false,,1000000,1250260,111826
"jailbreak_escape","GFS h+",7,false,,1000000,1276611,112197
"jailbreak_escape","GFS h+",8,false,,1000000,1250248,114695
"jailbreak_escape","GFS h+",9,false,,1000000,1250248,114882
"jailbreak_escape","GFS h+",10,false,,1000000,1250138,114972
"jailbreak_escape","GFS hmax",1,false,,1000000,10479513,971291
"jailbreak_escape","GFS hmax",2,false,,1000000,10476195,979177
"jailbreak_escape","GFS hmax",3,false,,1000000,10470585,985456
"jailbreak_escape","GFS hmax",4,false,,1000000,10486062,985749
"jailbreak_escape","GFS hmax",5,false,,1000000,10479541,973935
"jailbreak_escape","GFS hmax",6,false,,1000000,10485908,984014
"jailbreak_escape","GFS hmax",7,false,,1000000,10486097,988707
"jailbreak_escape","GFS hmax",8,false,,1000000,10486155,974498
"jailbreak_escape","GFS hmax",9,false,,1000000,10486148,979484
"jailbreak_escape","GFS hmax",10,false,,1000000,10470568,992472
"jailbreak_escape","GFS rp",1,false,,1000000,1253032,143041
"jailbreak_escape","GFS rp",2,false,,1000000,1238497,141858
"jailbreak_escape","GFS rp",3,false,,1000000,1253002,142203
"jailbreak_escape","GFS rp",4,false,,1000000,1238428,145717
"jailbreak_escape","GFS rp",5,false,,1000000,1253213,144682
"jailbreak_escape","GFS rp",6,false,,1000000,1252956,145047
"jailbreak_escape","GFS rp",7,false,,1000000,1230612,141054
"jailbreak_escape","GFS rp",8,false,,1000000,1245271,142099
"jailbreak_escape","GFS rp",9,false,,1000000,1253196,141015
"jailbreak_escape","GFS rp",10,false,,1000000,1230666,138733
"jailbreak_revenge","BFS",1,false,,1000000,14615930,319116
"jailbreak_revenge","BFS",2,false,,1000000,14598110,318595
"jailbreak_revenge","BFS",3,false,,1000000,14598080,318506
"jailbreak_revenge","BFS",4,false,,1000000,14598890,320822
"jailbreak_revenge","BFS",5,false,,1000000,14615922,319645
"jailbreak_revenge","BFS",6,false,,1000000,14599302,322192
"jailbreak_revenge","BFS",7,false,,1000000,14598861,323400
"jailbreak_revenge","BFS",8,false,,1000000,14598890,320785
"jailbreak_revenge","BFS",9,false,,1000000,14598890,321711
"jailbreak_revenge","BFS",10,false,,1000000,14598113,321108
"jailbreak_revenge","EFS",1,false,,1000000,2654652,56884
"jailbreak_revenge","EFS",2,false,,1000000,2630404,56187
"jailbreak_revenge","EFS",3,false,,1000000,2631665,56347
"jailbreak_revenge","EFS",4,false,,1000000,2630306,51344
"jailbreak_revenge","EFS",5,false,,1000000,2653075,51741
"jailbreak_revenge","EFS",6,false,,1000000,2628098,51774
"jailbreak_revenge","EFS",7,false,,1000000,2639850,52036
"jailbreak_revenge","EFS",8,false,,1000000,2629903,51808
"jailbreak_revenge","EFS",9,false,,1000000,2630038,51366
"jailbreak_revenge","EFS",10,false,,1000000,2631667,51278
"jailbreak_revenge","GFS",1,false,,1000000,1274587,26733
"jailbreak_revenge","GFS",2,false,,1000000,1304115,27157
"jailbreak_revenge","GFS",3,false,,1000000,1250407,25730
"jailbreak_revenge","GFS",4,false,,1000000,1273910,26544
"jailbreak_revenge","GFS",5,false,,1000000,1274587,26607
"jailbreak_revenge","GFS",6,false,,1000000,1217711,26762
"jailbreak_revenge","GFS",7,false,,1000000,1274587,26615
"jailbreak_revenge","GFS",8,false,,1000000,1217711,26682
"jailbreak_revenge","GFS",9,false,,1000000,1217711,26616
"jailbreak_revenge","GFS",10,false,,1000000,1250407,25923
"jailbreak_revenge","A* h+",1,false,,1000000,8422355,700929
"jailbreak_revenge","A* h+",2,false,,1000000,8421624,715723
"jailbreak_revenge","A* h+",3,false,,1000000,8421631,721107
"jailbreak_revenge","A* h+",4,false,,1000000,8421627,713586
"jailbreak_revenge","A* h+",5,false,,1000000,8422355,710430
"jailbreak_revenge","A* h+",6,false,,1000000,8421856,713334
"jailbreak_revenge","A* h+",7,false,,1000000,8421991,708940
"jailbreak_revenge","A* h+",8,false,,1000000,8421634,707394
"jailbreak_revenge","A* h+",9,false,,1000000,8421634,709017
"jailbreak_revenge","A* h+",10,false,,1000000,8421631,715510
"jailbreak_revenge","A* hmax",1,false,,1000000,9685645,818727
"jailbreak_revenge","A* hmax",2,false,,1000000,9681191,829747
"jailbreak_revenge","A* hmax",3,false,,1000000,9680554,830056
"jailbreak_revenge","A* hmax",4,false,,1000000,9681468,836451
"jailbreak_revenge","A* hmax",5,false,,1000000,9685645,834748
"jailbreak_revenge","A* hmax",6,false,,1000000,9679883,844885
"jailbreak_revenge","A* hmax",7,false,,1000000,9685545,843077
"jailbreak_revenge","A* hmax",8,false,,1000000,9679822,828948
"jailbreak_revenge","A* hmax",9,false,,1000000,9679822,841520
"jailbreak_revenge","A* hmax",10,false,,1000000,9680554,850355
"jailbreak_revenge","A* rp",1,false,,1000000,4369595,550997
"jailbreak_revenge","A* rp",2,false,,1000000,4371124,554283
"jailbreak_revenge","A* rp",3,false,,1000000,4430968,568036
"jailbreak_revenge","A* rp",4,false,,1000000,4449191,585424
"jailbreak_revenge","A* rp",5,false,,1000000,4375957,553821
"jailbreak_revenge","A* rp",6,false,,1000000,4492769,563970
"jailbreak_revenge","A* rp",7,false,,1000000,4478185,572331
"jailbreak_revenge","A* rp",8,false,,1000000,4359140,552601
"jailbreak_revenge","A* rp",9,false,,1000000,4458571,569491
"jailbreak_revenge","A* rp",10,false,,1000000,4636527,581262
"jailbreak_revenge","EFS h+",1,false,,1000000,2118898,194194
"jailbreak_revenge","EFS h+",2,false,,1000000,2118829,193871
"jailbreak_revenge","EFS h+",3,false,,1000000,2118630,196038
"jailbreak_revenge","EFS h+",4,false,,1000000,2119032,194678
"jailbreak_revenge","EFS h+",5,false,,1000000,2118821,195972
"jailbreak_revenge","EFS h+",6,false,,1000000,2118776,192704
"jailbreak_revenge","EFS h+",7,false,,1000000,2118954,193768
"jailbreak_revenge","EFS h+",8,false,,1000000,2118910,191136
"jailbreak_revenge","EFS h+",9,false,,1000000,2118910,190046
"jailbreak_revenge","EFS h+",10,false,,1000000,2118630,200658
"jailbreak_revenge","EFS hmax",1,true,7,208524,2142787,188719
"jailbreak_revenge","EFS hmax",2,true,7,203507,2092190,188918
"jailbreak_revenge","EFS hmax",3,true,7,203963,2098676,192493
"jailbreak_revenge","EFS hmax",4,true,7,203296,2088548,187415
"jailbreak_revenge","EFS hmax",5,true,7,208797,2145653,194865
"jailbreak_revenge","EFS hmax",6,true,7,202696,2081960,190133
"jailbreak_revenge","EFS hmax",7,true,7,205939,2115857,191422
"jailbreak_revenge","EFS hmax",8,true,7,203003,2085406,187134
"jailbreak_revenge","EFS hmax",9,true,7,203003,2085394,187576
"jailbreak_revenge","EFS hmax",10,true,7,203963,2098676,190008
"jailbreak_revenge","EFS rp",1,false,,1000000,2128340,251555
"jailbreak_revenge","EFS rp",2,false,,1000000,2112250,249859
"jailbreak_revenge","EFS rp",3,false,,1000000,2120400,250792
"jailbreak_revenge","EFS rp",4,false,,1000000,2155522,262941
"jailbreak_revenge","EFS rp",5,false,,1000000,2131002,261578
"jailbreak_revenge","EFS rp",6,false,,1000000,2136704,262056
"jailbreak_revenge","EFS rp",7,false,,1000000,2122879,254551
"jailbreak_revenge","EFS rp",8,false,,1000000,2131844,258904
"jailbreak_revenge","EFS rp",9,false,,1000000,2128515,254019
"jailbreak_revenge","EFS rp",10,false,,1000000,2142663,261663
"jailbreak_revenge","GFS h+",1,false,,1000000,1276611,116423
"jailbreak_revenge","GFS h+",2,false,,1000000,1275983,117559
"jailbreak_revenge","GFS h+",3,false,,1000000,1250138,112274
"jailbreak_revenge","GFS h+",4,false,,1000000,1275983,118955
"jailbreak_revenge","GFS h+",5,false,,1000000,1276611,120049
"jailbreak_revenge","GFS h+",6,false,,1000000,1250260,116033
"jailbreak_revenge","GFS h+",7,false,,1000000,1276611,118077
"jailbreak_revenge","GFS h+",8,false,,1000000,1250248,115972
"jailbreak_revenge","GFS h+",9,false,,1000000,1250248,116416
"jailbreak_revenge","GFS h+",10,false,,1000000,1250138,116128
"jailbreak_revenge","GFS hmax",1,false,,1000000,10479513,971580
"jailbreak_revenge","GFS hmax",2,false,,1000000,10476195,956485
"jailbreak_revenge","GFS hmax",3,false,,1000000,10470585,971761
"jailbreak_revenge","GFS hmax",4,false,,1000000,10486062,955018
"jailbreak_revenge","GFS hmax",5,false,,1000000,10479541,957914
"jailbreak_revenge","GFS hmax",6,false,,1000000,10485908,978435
